"Canada Mortgage and Housing Corporation, conventional mortgage lending rate, 5-year term 1 2"
"Frequency: Monthly"
"Table: 34-10-0145-01 (formerly CANSIM 027-0015)"
"Release date: 2024-01-16"
"Geography: Canada"
""
""

"Geography","January 2008","February 2008","March 2008","April 2008","May 2008","June 2008","July 2008","August 2008","September 2008","October 2008","November 2008","December 2008","January 2009","February 2009","March 2009","April 2009","May 2009","June 2009","July 2009","August 2009","September 2009","October 2009","November 2009","December 2009","January 2010","February 2010","March 2010","April 2010","May 2010","June 2010","July 2010","August 2010","September 2010","October 2010","November 2010","December 2010","January 2011","February 2011","March 2011","April 2011","May 2011","June 2011","July 2011","August 2011","September 2011","October 2011","November 2011","December 2011","January 2012","February 2012","March 2012","April 2012","May 2012","June 2012","July 2012","August 2012","September 2012","October 2012","November 2012","December 2012","January 2013","February 2013","March 2013","April 2013","May 2013","June 2013","July 2013","August 2013","September 2013","October 2013","November 2013","December 2013","January 2014","February 2014","March 2014","April 2014","May 2014","June 2014","July 2014","August 2014","September 2014","October 2014","November 2014","December 2014","January 2015","February 2015","March 2015","April 2015","May 2015","June 2015","July 2015","August 2015","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023"
,"Percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","6.81","6.72","6.60","6.40","6.21","6.20","6.37","6.25","6.16","6.46","6.51","6.17","5.78","5.28","5.14","4.79","4.62","4.90","5.14","5.13","4.97","5.00","5.06","4.83","4.80","4.73","4.71","5.15","5.30","5.18","5.02","4.82","4.60","4.52","4.45","4.50","4.55","4.68","4.70","4.87","4.83","4.60","4.57","4.52","4.42","4.35","4.38","4.36","4.31","4.23","4.21","4.36","4.35","4.25","4.23","4.23","4.20","4.17","4.15","4.15","4.14","4.11","4.02","4.02","4.02","4.00","4.08","4.14","4.33","4.40","4.39","4.39","4.38","4.32","4.16","4.02","4.02","4.00","4.01","4.01","4.02","4.00","4.00","3.98","3.96","3.91","3.84","3.76","3.74","3.72","3.71","3.71","3.71","3.72","3.72","3.75","3.76","3.75","3.73","3.70","3.67","3.66","3.67","3.68","3.67","3.68","3.70","3.74","3.73","3.75","3.66","3.62","3.59","3.60","3.72","3.82","3.89","3.98","4.04","4.07","4.14","4.26","4.27","4.27","4.35","4.32","4.42","4.43","4.43","4.48","4.38","4.59","4.59","4.52","4.44","4.33","4.30","4.23","4.14","4.08","4.07","4.09","4.09","4.08","4.08","4.08","3.90","3.95","3.86","3.77","3.64","3.57","3.51","3.45","3.42","3.34","3.30","3.25","3.26","3.25","3.25","3.26","3.20","3.20","3.22","3.29","3.40","3.45","3.44","3.58","3.77","4.19","4.63","5.05","5.51","5.58","5.64","5.75","5.88","5.89","5.86","5.81","5.81","5.75","5.74","5.85","5.99","6.17","6.27","6.42","6.47","6.39"




Footnotes:
1,"Geographical areas modified every 5 years to reflect most recent census definitions, therefore, data are not strictly comparable historically."
2,"These data are obtained from Canada Mortgage and Housing Corporation (CMHC) and are provided subject to <a href="https://www.cmhc-schl.gc.ca/en/data-and-research/cmhc-licence-agreement-use-of-data" rel="external noopener noreferrer" target="_blank"> CMHC Licence Agreement for the Use of Data (opens new window)</a>.
"



"How to cite: Statistics Canada. Table 34-10-0145-01  Canada Mortgage and Housing Corporation, conventional mortgage lending rate, 5-year term"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410014501